sampler,d,K,n_seeds,hall_gt,hall_gt_std,model,arch,n_per_mode,n_anchors,full_acc,full_acc_std,mode_acc,mode_acc_std,mode_f1,mode_f1_std,hall_prec,hall_prec_std,hall_rec,hall_rec_std,hall_f1,hall_f1_std,balanced,balanced_std
flow,4,2,1,0.0098,0.0000,polar8_cal,polar,100000,300000,0.9975,0.0000,0.9984,0.0000,0.9982,0.0000,0.9005,0.0000,0.9051,0.0000,0.9028,0.0000,0.9506,0.0000
flow,4,4,1,0.0100,0.0000,knn,knn,20000,120000,0.8888,0.0000,0.8933,0.0000,0.8817,0.0000,0.3628,0.0000,0.4379,0.0000,0.3968,0.0000,0.6451,0.0000
flow,4,4,1,0.0100,0.0000,altered_knn,altered_knn,20000,80000,0.8926,0.0000,0.9004,0.0000,0.8948,0.0000,0.0539,0.0000,0.1142,0.0000,0.0732,0.0000,0.4868,0.0000
flow,4,4,1,0.0100,0.0000,quadratic,quadratic,20000,120000,0.9166,0.0000,0.9204,0.0000,0.9117,0.0000,0.4548,0.0000,0.5370,0.0000,0.4925,0.0000,0.7065,0.0000
flow,4,4,1,0.0100,0.0000,quadratic_cal,quadratic,20000,120000,0.9180,0.0000,0.9222,0.0000,0.9124,0.0000,0.5299,0.0000,0.5006,0.0000,0.5148,0.0000,0.7185,0.0000
flow,4,4,1,0.0100,0.0000,polar8,polar,20000,120000,0.9904,0.0000,0.9933,0.0000,0.9922,0.0000,0.7021,0.0000,0.7039,0.0000,0.7030,0.0000,0.8482,0.0000
flow,4,4,1,0.0100,0.0000,polar8_cal,polar,20000,120000,0.9908,0.0000,0.9938,0.0000,0.9924,0.0000,0.7456,0.0000,0.6876,0.0000,0.7154,0.0000,0.8546,0.0000
flow,4,4,1,0.0100,0.0000,knn,knn,50000,300000,0.9138,0.0000,0.9185,0.0000,0.9085,0.0000,0.3935,0.0000,0.4542,0.0000,0.4217,0.0000,0.6701,0.0000
flow,4,4,1,0.0100,0.0000,altered_knn,altered_knn,50000,200000,0.9057,0.0000,0.9140,0.0000,0.9061,0.0000,0.0569,0.0000,0.0841,0.0000,0.0678,0.0000,0.4909,0.0000
flow,4,4,1,0.0100,0.0000,quadratic,quadratic,50000,300000,0.9236,0.0000,0.9275,0.0000,0.9198,0.0000,0.4842,0.0000,0.5370,0.0000,0.5092,0.0000,0.7183,0.0000
flow,4,4,1,0.0100,0.0000,quadratic_cal,quadratic,50000,300000,0.9244,0.0000,0.9288,0.0000,0.9202,0.0000,0.5327,0.0000,0.4906,0.0000,0.5108,0.0000,0.7198,0.0000
flow,4,4,1,0.0100,0.0000,polar8,polar,50000,300000,0.9905,0.0000,0.9934,0.0000,0.9923,0.0000,0.6995,0.0000,0.7039,0.0000,0.7017,0.0000,0.8475,0.0000
flow,4,4,1,0.0100,0.0000,polar8_cal,polar,50000,300000,0.9908,0.0000,0.9937,0.0000,0.9924,0.0000,0.7300,0.0000,0.6989,0.0000,0.7141,0.0000,0.8539,0.0000
flow,4,4,1,0.0100,0.0000,knn,knn,100000,600000,0.9296,0.0000,0.9340,0.0000,0.9255,0.0000,0.4463,0.0000,0.4956,0.0000,0.4697,0.0000,0.7018,0.0000
flow,4,4,1,0.0100,0.0000,altered_knn,altered_knn,100000,400000,0.9069,0.0000,0.9147,0.0000,0.9157,0.0000,0.0406,0.0000,0.1292,0.0000,0.0618,0.0000,0.4883,0.0000
flow,4,4,1,0.0100,0.0000,quadratic,quadratic,100000,600000,0.9393,0.0000,0.9434,0.0000,0.9369,0.0000,0.5066,0.0000,0.5282,0.0000,0.5172,0.0000,0.7303,0.0000
flow,4,4,1,0.0100,0.0000,quadratic_cal,quadratic,100000,600000,0.9401,0.0000,0.9448,0.0000,0.9373,0.0000,0.5676,0.0000,0.4743,0.0000,0.5167,0.0000,0.7308,0.0000
flow,4,4,1,0.0100,0.0000,polar8,polar,100000,600000,0.9912,0.0000,0.9940,0.0000,0.9929,0.0000,0.7277,0.0000,0.7077,0.0000,0.7176,0.0000,0.8558,0.0000
flow,4,4,1,0.0100,0.0000,polar8_cal,polar,100000,600000,0.9912,0.0000,0.9941,0.0000,0.9930,0.0000,0.7430,0.0000,0.7039,0.0000,0.7229,0.0000,0.8585,0.0000
flow,4,8,1,0.0118,0.0000,knn,knn,20000,240000,0.8750,0.0000,0.8804,0.0000,0.8840,0.0000,0.1740,0.0000,0.4246,0.0000,0.2469,0.0000,0.5636,0.0000
flow,4,8,1,0.0118,0.0000,altered_knn,altered_knn,20000,160000,0.8622,0.0000,0.8693,0.0000,0.8943,0.0000,0.0425,0.0000,0.2642,0.0000,0.0732,0.0000,0.4713,0.0000
flow,4,8,1,0.0118,0.0000,quadratic,quadratic,20000,240000,0.8887,0.0000,0.8940,0.0000,0.8947,0.0000,0.2409,0.0000,0.4463,0.0000,0.3129,0.0000,0.6034,0.0000
flow,4,8,1,0.0118,0.0000,quadratic_cal,quadratic,20000,240000,0.8972,0.0000,0.9039,0.0000,0.8985,0.0000,0.4545,0.0000,0.3335,0.0000,0.3847,0.0000,0.6443,0.0000
flow,4,8,1,0.0118,0.0000,polar8,polar,20000,240000,0.9781,0.0000,0.9825,0.0000,0.9834,0.0000,0.4550,0.0000,0.6130,0.0000,0.5223,0.0000,0.7524,0.0000
flow,4,8,1,0.0118,0.0000,polar8_cal,polar,20000,240000,0.9807,0.0000,0.9863,0.0000,0.9840,0.0000,0.6523,0.0000,0.5204,0.0000,0.5789,0.0000,0.7826,0.0000
flow,4,8,1,0.0118,0.0000,knn,knn,50000,600000,0.9034,0.0000,0.9089,0.0000,0.9115,0.0000,0.2123,0.0000,0.4415,0.0000,0.2867,0.0000,0.5978,0.0000
flow,4,8,1,0.0118,0.0000,altered_knn,altered_knn,50000,400000,0.8588,0.0000,0.8644,0.0000,0.9037,0.0000,0.0436,0.0000,0.3822,0.0000,0.0783,0.0000,0.4714,0.0000
flow,4,8,1,0.0118,0.0000,quadratic,quadratic,50000,600000,0.9016,0.0000,0.9072,0.0000,0.9075,0.0000,0.2602,0.0000,0.4320,0.0000,0.3248,0.0000,0.6160,0.0000
flow,4,8,1,0.0118,0.0000,quadratic_cal,quadratic,50000,600000,0.9075,0.0000,0.9145,0.0000,0.9095,0.0000,0.4628,0.0000,0.3197,0.0000,0.3782,0.0000,0.6464,0.0000
flow,4,8,1,0.0118,0.0000,polar8,polar,50000,600000,0.9804,0.0000,0.9849,0.0000,0.9852,0.0000,0.4987,0.0000,0.6051,0.0000,0.5468,0.0000,0.7658,0.0000
flow,4,8,1,0.0118,0.0000,polar8_cal,polar,50000,600000,0.9814,0.0000,0.9863,0.0000,0.9855,0.0000,0.5583,0.0000,0.5728,0.0000,0.5655,0.0000,0.7759,0.0000
flow,4,8,1,0.0118,0.0000,knn,knn,100000,1200000,0.9215,0.0000,0.9270,0.0000,0.9286,0.0000,0.2519,0.0000,0.4590,0.0000,0.3253,0.0000,0.6261,0.0000
flow,4,8,1,0.0118,0.0000,altered_knn,altered_knn,100000,800000,0.9033,0.0000,0.9120,0.0000,0.9217,0.0000,0.0538,0.0000,0.1752,0.0000,0.0824,0.0000,0.4972,0.0000
flow,4,8,1,0.0118,0.0000,quadratic,quadratic,100000,1200000,0.9115,0.0000,0.9173,0.0000,0.9189,0.0000,0.2228,0.0000,0.4267,0.0000,0.2927,0.0000,0.6050,0.0000
flow,4,8,1,0.0118,0.0000,quadratic_cal,quadratic,100000,1200000,0.9183,0.0000,0.9255,0.0000,0.9209,0.0000,0.4050,0.0000,0.3192,0.0000,0.3570,0.0000,0.6413,0.0000
flow,4,8,1,0.0118,0.0000,polar8,polar,100000,1200000,0.9814,0.0000,0.9860,0.0000,0.9859,0.0000,0.5228,0.0000,0.6014,0.0000,0.5593,0.0000,0.7726,0.0000
flow,4,8,1,0.0118,0.0000,polar8_cal,polar,100000,1200000,0.9828,0.0000,0.9878,0.0000,0.9863,0.0000,0.6235,0.0000,0.5611,0.0000,0.5907,0.0000,0.7892,0.0000
flow,4,16,1,0.0137,0.0000,knn,knn,20000,480000,0.8646,0.0000,0.8709,0.0000,0.8626,0.0000,0.1743,0.0000,0.4122,0.0000,0.2450,0.0000,0.5580,0.0000
flow,4,16,1,0.0137,0.0000,altered_knn,altered_knn,20000,320000,0.8802,0.0000,0.8916,0.0000,0.8711,0.0000,0.0945,0.0000,0.0660,0.0000,0.0777,0.0000,0.4846,0.0000
flow,4,16,1,0.0137,0.0000,quadratic,quadratic,20000,480000,0.8744,0.0000,0.8806,0.0000,0.8764,0.0000,0.1296,0.0000,0.4272,0.0000,0.1989,0.0000,0.5398,0.0000
flow,4,16,1,0.0137,0.0000,quadratic_cal,quadratic,20000,480000,0.8957,0.0000,0.9046,0.0000,0.8825,0.0000,0.3820,0.0000,0.2589,0.0000,0.3086,0.0000,0.6066,0.0000
flow,4,16,1,0.0137,0.0000,polar8,polar,20000,480000,0.9723,0.0000,0.9785,0.0000,0.9754,0.0000,0.4251,0.0000,0.5257,0.0000,0.4700,0.0000,0.7243,0.0000
flow,4,16,1,0.0137,0.0000,polar8_cal,polar,20000,480000,0.9751,0.0000,0.9833,0.0000,0.9751,0.0000,0.6623,0.0000,0.3876,0.0000,0.4890,0.0000,0.7362,0.0000
flow,4,16,1,0.0137,0.0000,knn,knn,50000,1200000,0.8949,0.0000,0.9015,0.0000,0.8922,0.0000,0.2176,0.0000,0.4220,0.0000,0.2871,0.0000,0.5943,0.0000
flow,4,16,1,0.0137,0.0000,altered_knn,altered_knn,50000,800000,0.8944,0.0000,0.9050,0.0000,0.8912,0.0000,0.0954,0.0000,0.1322,0.0000,0.1108,0.0000,0.5079,0.0000
flow,4,16,1,0.0137,0.0000,quadratic,quadratic,50000,1200000,0.8818,0.0000,0.8881,0.0000,0.8921,0.0000,0.1043,0.0000,0.4263,0.0000,0.1676,0.0000,0.5278,0.0000
flow,4,16,1,0.0137,0.0000,quadratic_cal,quadratic,50000,1200000,0.9125,0.0000,0.9225,0.0000,0.9019,0.0000,0.3633,0.0000,0.1986,0.0000,0.2568,0.0000,0.5896,0.0000
flow,4,16,1,0.0137,0.0000,polar8,polar,50000,1200000,0.9744,0.0000,0.9808,0.0000,0.9774,0.0000,0.4563,0.0000,0.5134,0.0000,0.4832,0.0000,0.7320,0.0000
flow,4,16,1,0.0137,0.0000,polar8_cal,polar,50000,1200000,0.9765,0.0000,0.9843,0.0000,0.9770,0.0000,0.6494,0.0000,0.4172,0.0000,0.5080,0.0000,0.7462,0.0000
flow,4,16,1,0.0137,0.0000,knn,knn,100000,2400000,0.9142,0.0000,0.9210,0.0000,0.9120,0.0000,0.2527,0.0000,0.4274,0.0000,0.3176,0.0000,0.6193,0.0000
flow,4,16,1,0.0137,0.0000,altered_knn,altered_knn,100000,1600000,0.9071,0.0000,0.9178,0.0000,0.9062,0.0000,0.0972,0.0000,0.1417,0.0000,0.1153,0.0000,0.5165,0.0000
flow,4,16,1,0.0137,0.0000,quadratic,quadratic,100000,2400000,0.8865,0.0000,0.8929,0.0000,0.8980,0.0000,0.1049,0.0000,0.4261,0.0000,0.1683,0.0000,0.5306,0.0000
flow,4,16,1,0.0137,0.0000,quadratic_cal,quadratic,100000,2400000,0.9167,0.0000,0.9267,0.0000,0.9073,0.0000,0.3426,0.0000,0.1970,0.0000,0.2501,0.0000,0.5884,0.0000
flow,4,16,1,0.0137,0.0000,polar8,polar,100000,2400000,0.9754,0.0000,0.9819,0.0000,0.9784,0.0000,0.4794,0.0000,0.5082,0.0000,0.4934,0.0000,0.7376,0.0000
flow,4,16,1,0.0137,0.0000,polar8_cal,polar,100000,2400000,0.9770,0.0000,0.9847,0.0000,0.9781,0.0000,0.6433,0.0000,0.4238,0.0000,0.5110,0.0000,0.7478,0.0000
flow,8,2,1,0.0095,0.0000,knn,knn,20000,60000,0.8506,0.0000,0.8581,0.0000,0.8437,0.0000,0.7073,0.0000,0.0761,0.0000,0.1374,0.0000,0.4978,0.0000
flow,8,2,1,0.0095,0.0000,altered_knn,altered_knn,20000,40000,0.8877,0.0000,0.8945,0.0000,0.9148,0.0000,0.0296,0.0000,0.1864,0.0000,0.0511,0.0000,0.4728,0.0000
flow,8,2,1,0.0095,0.0000,quadratic,quadratic,20000,60000,0.9493,0.0000,0.9538,0.0000,0.9469,0.0000,0.9333,0.0000,0.4777,0.0000,0.6319,0.0000,0.7929,0.0000
flow,8,2,1,0.0095,0.0000,quadratic_cal,quadratic,20000,60000,0.9485,0.0000,0.9510,0.0000,0.9465,0.0000,0.6796,0.0000,0.6903,0.0000,0.6849,0.0000,0.8180,0.0000
